Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
rs (162).jpg,label2,477.21028419944645,893.321677500196,750.065416552961,1198.5024277547186,0.41109171239623576,0.2185650153450853,0.4043142218921987,0.21672457967661976,11.50516549062415,17.353081682199075,13.42762465400959,19.32265643355001,7.960006817944579,8.66338951513415,8.020308181953313,8.706471236087438,0.002017963136194841,0.0006406878842399664,0.0019605457664719395,0.0006310302225621427,0.04492174458093587,0.025311813136161668,0.04427805061734244,0.025120314937558858,0.8469728620839821,0.7127499350494582,0.7594763404199528,0.61461821772947
rs (163).jpg,label2,409.21636583369076,843.6703735609678,709.3503567112392,1087.7807972433236,0.41929747045665966,0.2256462346327435,0.4076129227944792,0.22388831696615769,10.71658025028264,16.715874383271984,12.990760594128885,18.319837105489857,7.879318496296618,8.598101221669392,7.965220163396417,8.638566460490427,0.0021035936353338176,0.0006709549717888409,0.0020386195437590076,0.0006571873079871557,0.045864949965456384,0.025902798531989568,0.04515107466892685,0.025635664765852197,0.8542951435422785,0.6986639575057431,0.7474299648493304,0.6114743733870568
rs (164).jpg,label2,364.61857237534605,784.6227973999528,690.0297064441933,1044.660427598089,0.42649892586045446,0.22845914006868834,0.40885038786350464,0.22788632432229283,9.874312892284903,15.92148954499177,12.561693501228023,17.44756832954812,7.773617783303978,8.50360880111249,7.889272420232256,8.535834191647794,0.0022764933766716957,0.000747430450591592,0.002145807512174789,0.0007363393480499201,0.047712612343820536,0.02733917428510949,0.04632286165787676,0.027135573479289507,0.8665154117420198,0.7120370014703495,0.7473844224378675,0.6166010595495472
rs (165).jpg,label2,296.38918560679895,702.4951053332288,432.2649019531401,573.3149424387186,0.4102138738545665,0.22780912036567047,0.3944472243777894,0.2270849512521139,9.112861097033253,14.804996475839925,10.231491949631591,13.564922860051682,7.662194310385566,8.344321436692722,7.741306895509062,8.299597419209423,0.0024116835998459455,0.0008143128578450284,0.002261834548333331,0.0008129781229639159,0.049108895323005844,0.02853616753954582,0.047558748389053836,0.02851277122560899,0.857332137352606,0.6610834047987176,0.7919279357886089,0.7234059756513452
rs (166).jpg,label2,347.59440177770847,720.7560106507949,537.3515652411212,812.8566058422743,0.39663883110871906,0.21951658212852693,0.39118187063358717,0.2140981209846331,9.967564617363847,15.311379121309422,11.218432029940352,15.563708982692459,7.811114345176263,8.456229445115648,7.850427404158571,8.462608162552243,0.002112676633761593,0.0006957629476750624,0.002074089801031455,0.0006751828461056784,0.045963862258970284,0.026377318811339836,0.045542176068249694,0.02598428075020893,0.8543855251101713,0.6973420371902852,0.7748923296703357,0.6586673981969233
rs (167).jpg,label2,436.5059451873222,764.1109327277,340.06728782503615,578.3386326258908,0.4107851846768865,0.2318707835620715,0.42298039520761077,0.23034500894772778,10.310982027991113,15.329156551022006,9.566644575260225,13.85409977288746,7.763079193000497,8.425967418903594,7.71483666599129,8.383588801142368,0.002200897281622921,0.0007455927943537828,0.002312853676980978,0.0007352367159748141,0.046913721677382635,0.027305545120978318,0.048092137371726136,0.02711524877213584,0.7938616337634374,0.6378998202575842,0.8394044436378326,0.725934397930613
rs (168).jpg,label2,489.79045651241677,747.1432375283889,371.9583641963277,753.9179262275824,0.4012167720210678,0.21489497436456703,0.4051047324895877,0.21288570019599018,11.270944602549609,16.25397446941812,10.486725663716813,15.98085206359151,7.920509434810429,8.603676439349611,7.891999922675847,8.590788491503305,0.001957549256585065,0.0006085055173018101,0.001984864933854714,0.000597492612897917,0.04424420025930026,0.024667904598927936,0.04455182301381969,0.02444366201897574,0.7783786655778854,0.6603660983553409,0.8316955589342578,0.6572864827746036
rs (169).jpg,label2,486.74215430197654,732.0955047380373,374.8407859342716,763.6469574751352,0.39904488598915744,0.21404291982610332,0.39529870680053186,0.2142674713301086,11.200849869400802,15.77887853394941,10.338934154613856,15.903633800610855,7.887964478944904,8.544064487275184,7.871977380935953,8.539479185141314,0.0020042401353910443,0.0006227228203957253,0.001982583308054845,0.0006203004030834944,0.04476874060537156,0.024954414847792473,0.04452620922619446,0.024905830704545762,0.7844090286205601,0.6745299120224876,0.8339731037512191,0.6605029797005415
rs (17).jpg,label2,245.11820201941447,400.7257420314826,227.95388094031426,403.8324457670922,0.4588869603092352,0.2661882499034415,0.467306133434803,0.2702918897634932,8.206697594635688,12.145469496436682,7.8106116720595695,12.093194455321484,7.611521001692581,8.302506556136164,7.553319321576237,8.286859226135775,0.002243733903623923,0.0008216305169146531,0.002298265710126657,0.0008378679385678622,0.047368068396588886,0.028664098048162147,0.047940230601517315,0.028945948569149744,0.8723081120307467,0.790132036088114,0.8812496942806324,0.7885049941512409
rs (170).jpg,label2,444.79338037503413,733.0124520322657,371.81509492807305,686.5964445140576,0.4002232183702639,0.2202526839769206,0.4080479192502944,0.22035331229801003,10.79150910295895,15.467577727308328,9.907333047444546,15.001879552040103,7.845080387657902,8.481999962559172,7.783846957058886,8.462569416635958,0.002054305958604574,0.0006968368304348087,0.0021603992785724922,0.0006982353887960203,0.04532445210484705,0.026397667140010853,0.04648009550950269,0.026424144050394904,0.8022349861433274,0.6731192100551338,0.8346827523859038,0.693818041516418
rs (171).jpg,label2,517.4058711161357,845.8317409350773,438.03956960742266,796.7236666927715,0.39885329650548945,0.20297444458261724,0.39291762861040674,0.20295814867909978,12.099138435148724,17.896389693789647,11.70753576858602,17.306249510533323,8.052943570967239,8.78093016677117,8.066409028713036,8.76275305898216,0.0017389923022178197,0.0004919188020467257,0.0017024019395568608,0.0004928817124491823,0.04170122662725666,0.022179242594072633,0.041260173770318286,0.02220093944969857,0.7853692124021127,0.6470181652004813,0.8182920158577444,0.6675119079989685
rs (172).jpg,label2,385.6464075474641,580.7723001018089,324.40711863085255,647.6203304879002,0.41891196505001893,0.2350098642458989,0.4046815792829242,0.23261980749302216,9.875365482827181,13.968634975330875,9.384468441776148,14.260043856214265,7.692867148047832,8.33554323520118,7.709887738799217,8.342835375624162,0.0023728357384855815,0.0008324575090792177,0.0022843924373821684,0.0008161093067308212,0.04871176180847477,0.02885233975051621,0.04779531815337323,0.028567626900581386,0.8067047415458474,0.708121798710646,0.8373993466219443,0.6745260454947848
rs (173).jpg,label2,380.3981131339909,632.5170334403634,303.7588008264785,547.6635993421568,0.4088720654633346,0.22970421511131786,0.40141767867752426,0.22952310625047928,10.036528790300572,14.426227582426188,9.09804685977155,13.455908841726055,7.695062359671845,8.32295411710976,7.668800223572328,8.283266729682046,0.0024277606077510072,0.0008259590138352501,0.002323068369404575,0.0008234177660195311,0.049272310761227824,0.028739502672023572,0.0481982195667493,0.02869525685578596,0.8032027994704971,0.6719199788699978,0.8428517924383252,0.7159325745474193
rs (174).jpg,label2,368.1836185723754,640.5520792544443,368.44606448091696,642.7812671313337,0.40236761709813695,0.21330503379178611,0.39068717783854273,0.21283177108251447,10.148571205800945,15.033871094055918,10.31757046508908,15.10314041820033,7.815595817032529,8.486327665159957,7.846949197422572,8.48964532149293,0.0020918501966311577,0.0006537471649111819,0.0020301214850346307,0.0006485036731137279,0.04573674886380926,0.025568479910060785,0.045056869454442025,0.025465735275340625,0.8207908804944322,0.6870430770983726,0.8206631379827746,0.6859539544475917
rs (175).jpg,label2,492.673151144205,1114.7250763568013,805.2896183384664,1081.2606703735607,0.38255851661953155,0.19660075472666846,0.4050263165516611,0.19881680152284978,12.649136485906984,20.157882371368157,14.9800007796967,20.386482888244963,8.257957495125764,8.981729175280105,8.238804684094886,8.99459635416113,0.0014426214593307193,0.000419946041015653,0.0015967594354110162,0.00042724070063298957,0.0379818569758078,0.02049258502521468,0.039959472411569906,0.020669801659256182,0.8441660436185248,0.6452053952309992,0.745284542161137,0.6558564435894493
rs (176).jpg,label2,434.99313866905777,979.5054428694494,809.4589684612687,1156.0328921607015,0.39703250261494827,0.21693983006921883,0.41303900969661583,0.2149743560089167,11.092043195197068,17.90469104863341,13.793536314373707,18.751076826689637,8.035844859805009,8.730207672231906,8.042244575796643,8.742708483521113,0.0016916062969504159,0.000552600556963323,0.00179806285326549,0.0005468671768321353,0.04112914169965641,0.023507457475518762,0.04240357123245034,0.0233851914003742,0.8598662696480975,0.6834424522946911,0.7392315079627498,0.6263921348542805
rs (177).jpg,label2,462.3043935908931,1130.6951993108307,776.6010291996415,973.7343958023337,0.3850607834257535,0.1977933627177071,0.40880807343147857,0.20268654908570885,12.271100541889203,20.323165478894193,14.699076059412887,19.505012138773587,8.241000630867878,8.98231073803081,8.222904623963323,8.966713916693053,0.0014513942250414923,0.00042494037207998705,0.0015975636087674561,0.0004327818436754703,0.038097168202393894,0.020614081887874294,0.03996953350700326,0.020803409424310002,0.8521832037152115,0.6362411095365514,0.7516902765381331,0.6867373774656121
rs (178).jpg,label2,501.6755682039687,1195.0201268697626,811.5277377100307,1047.343096561986,0.3891152222463218,0.19985010865039513,0.4032802988635028,0.2033432264020208,12.570036255896456,20.83596992716736,14.999688121320805,19.96272221787141,8.234155322423938,8.992572859496072,8.247666919280649,8.966059842336813,0.0014841139928609408,0.00043899552903527215,0.0015569556089361678,0.0004536586381793692,0.03852420009371954,0.020952220145733294,0.03945827681154067,0.021299263794304468,0.844517911403119,0.6274798764095072,0.7484867998153008,0.673514804478736
rs (179).jpg,label2,437.9113874702742,1041.917182238233,799.8710381661535,1088.2417573811574,0.3898373816867444,0.2002641054240399,0.4032835625989983,0.2029413884786098,11.817122139487742,19.543777899600588,14.832014346419246,20.167710862244494,8.162898143978454,8.913294022691158,8.1989364287253,8.925467670663156,0.0015670889911314273,0.0004663386195499353,0.0016660978724896073,0.00047461803904940217,0.039586474851032484,0.021594874844507325,0.04081786217441584,0.02178573017021468,0.8544166926412428,0.6516366790498785,0.7340834823469491,0.6361481324422437
rs (18).jpg,label2,429.4655179135317,686.1068603649461,333.9706444193209,623.1363066802411,0.4359447968927593,0.24204903810246062,0.44638903404574226,0.24412873598759777,10.654516393123075,15.62389380530973,9.761529764921445,15.169629571618758,7.84732780625839,8.569246276428084,7.788392036375241,8.551727479876226,0.002027120035741362,0.0007068563501619626,0.0021075381312940763,0.0007201416004519077,0.04502354979054141,0.026586770209297002,0.04590793102824474,0.026835454168914447,0.8139102928984217,0.7006862517074134,0.8552887326031382,0.7281571218360159
rs (180).jpg,label2,528.2692682546491,735.3604824183568,532.7448442555847,1073.245829743911,0.4135206270267577,0.20903436504144024,0.38013278114261995,0.20789726661397712,12.108533780359442,16.715169551256945,12.204592413551131,18.963661993891456,8.030383451802226,8.744763610706082,8.122763877611163,8.794604947693076,0.001779632028236335,0.0005165100080951324,0.0015841343126669575,0.000505713490204849,0.042185685110429756,0.022726856537918578,0.03980118481486396,0.02248807439966457,0.808990281783583,0.7328870902299829,0.8073720189729918,0.6101533556186699
rs (181).jpg,label2,411.6528010603876,564.0922155219673,466.929593388172,911.9599420471455,0.4104564130422963,0.21683067107962384,0.3945061556262017,0.2171336031220238,10.311021012826014,14.027997493930615,10.743050953179216,16.387187720260005,7.776516021332871,8.429835862725527,7.8310463802310375,8.48279746035815,0.002239694609056327,0.00068643283653024,0.0020892180629544558,0.0006856165476361193,0.04732541187413298,0.02619986329220517,0.045707964983736214,0.026184280544558014,0.8294131364659227,0.7655890643044636,0.8065067099697792,0.6210311409202673
rs (182).jpg,label2,510.0481072862658,1068.3636150050902,683.7790729406263,976.9455321481712,0.39514627702724714,0.19614354311267002,0.389649885338208,0.1971295218124745,12.695138591088067,20.300924113086378,14.1809286187673,19.556621505207918,8.202759558584361,8.979386152203833,8.24537055205198,8.958177854876093,0.0015459859472429062,0.00041714279110595333,0.0015446737749365196,0.00041976204539734925,0.03931902780134456,0.02042407381268373,0.03930233803397095,0.020488095211545394,0.8270547753048869,0.6353156791798525,0.768146722393068,0.666521104925465
rs (183).jpg,label2,489.0682624459086,648.3909076670061,495.2826400530194,1003.8583679223119,0.41152680722798524,0.210360909288892,0.3866717479217785,0.2098510260939508,11.539082296986475,15.72495888479912,11.566761529764923,17.985825045030932,7.948495634497175,8.640782259951987,8.009552954811463,8.691694375180727,0.0019054499177544007,0.0005576255539640412,0.001751809111925416,0.0005541137292617695,0.04365145951459585,0.02361409650958599,0.04185461876454516,0.02353962041456424,0.8069490067279234,0.7428901584620584,0.8044959917569239,0.6019347852490312
rs (184).jpg,label2,344.768663989708,477.65925287806414,380.68422283731627,746.5156237763334,0.4203887750124755,0.22968819732464307,0.40511782356965126,0.22635929517932582,9.237339674866478,12.699310830918634,9.520642470079139,14.601534967499417,7.594050183467748,8.231922926991116,7.63538602017434,8.28147462105101,0.0025721225486909625,0.0008339296656877511,0.0024169267797335896,0.0008270413297275022,0.050716097530182296,0.028877840391687032,0.04916224953898662,0.02875832626783941,0.8332170765501216,0.7684058244492613,0.8158428122169832,0.638050201304569
rs (185).jpg,label2,500.3256403259131,667.6872503719948,492.07290164126147,993.1436682590651,0.4098038948942053,0.21039662089888725,0.39124316034240303,0.21003144102758098,11.554793185450857,15.801903046440598,11.549140384390471,17.859738429007756,7.967660047600874,8.656111847362906,8.01366680115075,8.699500094718067,0.0018538703564581584,0.0005423274682746933,0.0017420364963741156,0.0005344444060029896,0.04305659480797522,0.023287925375067083,0.0417377107227279,0.023118053681116617,0.8087919521256534,0.743787097191907,0.8119458781416805,0.6188990848509311
rs (186).jpg,label2,532.9231608904137,1006.5832876497767,665.0621028419945,1043.8241835695824,0.4044066905388847,0.20426769730414474,0.39306647555147006,0.20389888929019226,12.829753225995088,19.719946746025528,13.897742778059337,20.01354843762236,8.190614396201202,8.95561018288705,8.240166398618323,8.961369075260029,0.0015702716786439343,0.00044776886177262307,0.0015337747847501309,0.0004427653309273737,0.039626653639235475,0.021160549656675347,0.039163436835269336,0.02104198970932582,0.8242192536188585,0.6659164759893896,0.7806342050661657,0.6535562769886192
rs (187).jpg,label2,439.7165022806129,630.7323987782912,462.0868582121555,901.7743362831858,0.4125012204538419,0.21990269256543826,0.39497543612939817,0.2151975248333247,10.83871973802191,15.195551726838437,11.187010253011575,16.969770538021773,7.898330302896223,8.574621119573818,7.9517692187208775,8.629302098102817,0.00195522450596783,0.0006210975257673751,0.00184259730122598,0.000588073762199684,0.044217920642742006,0.024921828299050916,0.04292548545125588,0.024250232209190987,0.81994740251508,0.7407540109826833,0.8107873171617993,0.6293493403335614
rs (188).jpg,label2,429.7761100931739,602.5945258046831,454.9248372383144,889.1477406218185,0.418705013958577,0.23000467987754541,0.40226785356427647,0.22382986155409929,10.592335581458814,14.684940089278722,10.907566956453941,16.554976897172843,7.849406787293833,8.506251142743517,7.907535190969006,8.570469195357537,0.002002656295732967,0.000700469018937387,0.0018831984618791844,0.0006395267952236284,0.0447510479847452,0.026466375251201043,0.04339583461438649,0.025288867021352072,0.8233203246136397,0.7514046335670705,0.8129817579878208,0.6331894849231733
rs (189).jpg,label2,582.0456122568321,953.1317644294777,712.6562317258586,1241.5922546793013,0.4017377273532833,0.20249886192986094,0.3886029636676578,0.20262619621834121,12.947097579041754,18.682316547889418,13.75026314763557,20.553841334481948,8.155749187199952,8.880022374562003,8.202617071812824,8.911534009108884,0.0016157658912622872,0.0004616283317213579,0.0015360121458696196,0.00045877237473349844,0.04019659054275981,0.021485537734051662,0.039191990838302916,0.021418972308061338,0.8152690897230699,0.696009124359419,0.7738156054629728,0.6040078289548492
rs (19).jpg,label2,377.16545163931227,563.699859033597,307.467311215937,612.9008927872188,0.433395910984853,0.24332524983925677,0.44232933137619046,0.2372057216896752,10.253791275193949,14.48320150364163,9.370550855717125,15.040488683530425,7.856720473915355,8.538837815821749,7.796847880922977,8.582806581581883,0.001922094387463309,0.0006426740786071355,0.001987681155408192,0.0006134051672875589,0.0438416969044688,0.02535101730911672,0.044583417942192276,0.02476701773099779,0.8324146572937412,0.7478853899645704,0.8633835243998682,0.7258802408779622
rs (190).jpg,label2,570.5000194924174,875.6277703813925,654.0418307278469,1196.9220769050046,0.4098601456392167,0.2139933924540978,0.3920647359130461,0.20789262821704352,12.650578924798255,17.92368235570522,13.175236832872018,19.924582974391107,8.07891945514791,8.785042808740918,8.13912899489887,8.840968701146597,0.0017597602263801995,0.00055387894318633,0.0016478813417070998,0.0005175913656768723,0.04194949613976549,0.023534632845794087,0.04059410476543484,0.022750634401635317,0.808923125592299,0.705353952260433,0.7809425688388977,0.597239407723805
rs (191).jpg,label2,578.6581029979337,926.5310517659956,664.2713344508985,1183.8942360404103,0.40305714713137747,0.19830712057763047,0.3899443092215691,0.19984035899156785,12.88885423570231,18.609758007674834,13.46068379400413,20.407040488683535,8.15054632381553,8.887347888056262,8.186265476372444,8.922553089631032,0.0016287398120886577,0.0004489960742142892,0.0015773608666828961,0.0004546462729930355,0.0403576487433133,0.021189527465573392,0.039716002652367924,0.02132243590664621,0.8090632519619406,0.6925508353704153,0.7808139076289584,0.6071504638871694
rs (192).jpg,label2,445.3564773303186,751.2135249432217,566.3903941366809,972.8497141514604,0.41427443906439443,0.21783427820086224,0.3968761071923726,0.21305291857188932,11.38049198861643,16.577335734983162,12.192429145062572,18.107721826298064,7.984856371849528,8.687134983435714,8.039108000751684,8.743025438287054,0.0018510020811603719,0.0005757857298285253,0.0017778318045827488,0.000548264585220732,0.04302327371505302,0.023995535622872127,0.04216434280980493,0.023415050399705144,0.8302333746278318,0.7122471650340214,0.7840961325359157,0.6273492769394916
rs (193).jpg,label2,643.7418424232974,810.4607643511629,552.6395462165216,1180.9570052470826,0.40422220416419435,0.2011170751980834,0.3859324056392849,0.1998747339961289,13.249541928189934,17.743793562534265,12.739971151222171,20.178400814472546,8.12058446910946,8.836308913449068,8.166299307745835,8.891261372629547,0.0016912909348498512,0.000471618335484743,0.001578080120244787,0.00046484557177224107,0.041125307717387975,0.021716775439386552,0.03972505657950391,0.021560277636715187,0.7777680604357581,0.7186528210718516,0.8092183074922097,0.5900370055203097
rs (194).jpg,label2,559.7176328408249,736.1802803665128,574.143893025613,1151.9425953481089,0.4058129872414269,0.20574861992281232,0.38807791889416965,0.20271260220731324,12.698647226228998,17.12546009867648,12.632567931074815,19.737136815725584,8.068684607395191,8.768727795349301,8.11461949796816,8.830117999136819,0.001780782150017551,0.0005134666055711261,0.00165567306531708,0.0005006166199157312,0.042199314568101116,0.022659801534239573,0.04068996270970373,0.022374463567105495,0.7921381393706711,0.7250743659687235,0.7867806714118483,0.5698084330158337
rs (195).jpg,label2,263.37483918755606,705.2284830448742,676.1557054305874,942.8982692458299,0.42010056037409416,0.23501235233778592,0.419183607600539,0.23557931453708403,8.454875053604148,14.09589631137912,11.60551245565475,15.770655493773983,7.624014979062658,8.295748914124362,7.707215693508193,8.341987142044053,0.002396522851827045,0.0008295158791315855,0.0024032543128567514,0.0008257087031295157,0.04895429349737411,0.028801317315907366,0.049022997795491366,0.02873514752232039,0.8929479860574188,0.7129127910531644,0.7251680144223462,0.6161612315063533
rs (196).jpg,label2,273.5625901524307,682.0271751899129,603.3565942848232,859.2426188425092,0.4124710061721368,0.22725068777416624,0.4146543605463807,0.2281461341405278,8.658999649136486,14.195081838828408,11.262484893376477,15.564648758712503,7.679603828998161,8.35571435123658,7.743983343469951,8.394249232506724,0.002226968228481183,0.0007359010168217317,0.0022830515785232613,0.000739673501983267,0.04719076422861981,0.02712749558698207,0.047781289000227496,0.027196939202477673,0.8808354109806554,0.7022291273489968,0.7371762690578416,0.6248574342211176
rs (197).jpg,label2,238.12163268488564,576.6296890907668,541.8111574597482,772.2539744694182,0.4148679977284994,0.23692528657263826,0.4209393179623095,0.2369244113357923,8.056060192585084,13.114652674445924,10.645627850766052,14.425366121074479,7.588401311363341,8.229383951947675,7.647677801074112,8.268547742654816,0.002378223490998846,0.000873907888641019,0.0024787727072434,0.0008589392701056969,0.048767032829554496,0.029561933100543662,0.04978727455126862,0.029307665722566458,0.8949468811220868,0.7452288732422261,0.7609669004356215,0.6587965917450832
rs (198).jpg,label2,249.03489142723478,538.0915106899522,514.8917780983198,786.9516015349675,0.4242574876375307,0.2440323278554081,0.42169721265674726,0.2451956681875176,8.071381232700478,12.542603179575535,10.24018556781412,14.335695825828177,7.524537097425216,8.15583143355553,7.596236665065293,8.208672924142357,0.0025691110306077353,0.000985613161810083,0.002561340204486347,0.000967241582646652,0.05068639887196303,0.03139447661309363,0.050609684888234065,0.03110050775544753,0.8774575100431373,0.7347488831355014,0.7466374282540227,0.6120738070039322
rs (199).jpg,label2,239.57709251101323,314.3059754091941,243.26470702896574,507.35104550082224,0.44621882507387167,0.2666233057114232,0.42376283810259735,0.26114169433711076,7.531363299676426,9.956887775080274,7.759931386690576,12.086185292505286,7.305127882246454,7.879892207414003,7.383234866994811,7.980153087653561,0.0031413695679959144,0.0012056289889905058,0.0029049927551750643,0.001160277135672254,0.056047922066709256,0.03472216855253292,0.05389798470420823,0.03406284098063833,0.8477073908342548,0.7998588799395682,0.8453632750815744,0.6769332610423054
rs (2).jpg,label2,375.4660637012202,477.8003367530739,413.86483957740444,860.0299945179731,0.4188938627530783,0.24074564521609443,0.40898157835637344,0.23519584755361037,9.446025496082022,12.306366982535831,9.472808077657792,14.924504659722766,7.609056452911389,8.195933523703944,7.634057718702666,8.276288814893984,0.0024877774350775396,0.0008701616611875124,0.0023384941355742523,0.0008334457188791915,0.04987762459337393,0.029498502693993,0.04835797902698429,0.02886945996861028,0.8157562265580632,0.764923126389071,0.7969136837907116,0.5768668484061948
rs (20).jpg,label2,233.54563174924957,378.3234787375675,213.40910685743245,391.465659017934,0.44495968717653617,0.2584364147839589,0.46049673677589903,0.2606501513363054,8.027718217613348,11.736549455713055,7.576546723324627,11.789764272848304,7.5815963194214095,8.243793147847216,7.506295803466747,8.236741480252052,0.0022809329531344063,0.0008173006783593388,0.00242918904608483,0.0008278752515350434,0.04775911382275017,0.028588471074181963,0.04928680397514967,0.02877282140380125,0.8642066905575161,0.7788639131733338,0.8759149179186967,0.7711820999026675
rs (200).jpg,label2,233.2362870843242,297.31525569739216,280.26384936259797,568.6007909781503,0.4545453215486059,0.2788321277524612,0.435164549007531,0.27124283474809646,7.088651514560837,9.341491111285144,7.76581809676036,11.963309577883937,7.160176024480326,7.712799580187379,7.246220798580024,7.839404765803884,0.003515232098124223,0.0014122129443726477,0.0032685229970121554,0.0013410286812308482,0.0592893927960493,0.037579421820627415,0.05717099786615724,0.036620058454771044,0.8530882769950447,0.812554714358788,0.8234663845811675,0.6415201183312395
rs (21).jpg,label2,383.020116174808,620.5021536533793,331.60531753148024,595.6876027880021,0.4422023760474718,0.24251686969876451,0.45410637980286,0.24277917985067732,10.513898093641574,15.597775863419217,9.916143620131768,15.426266739760354,7.8695460870566105,8.616336515635254,7.808957214506675,8.605470259526346,0.0019758298096735315,0.00065689770655043,0.002044530873350078,0.0006660154560857934,0.04445030719436629,0.025630015734494388,0.04521648895425294,0.025807275254970126,0.8330019123382524,0.7267542862458363,0.855418941335839,0.73768167726741
rs (22).jpg,label2,352.97621925071155,615.1659879395411,424.86016139721664,724.2993969770538,0.4234276088614317,0.22498396473578944,0.4087063691826118,0.2235214108729431,9.85127285485946,14.374344114652676,10.135238392265409,15.295911974312787,7.770220174849479,8.45775447945794,7.799888320952908,8.493997624377142,0.0021288776967580206,0.0006480701334380997,0.0020163464304865236,0.0006370378711618643,0.04613976264306114,0.025457221636268554,0.04490374628565554,0.02523960917212991,0.8308750849085546,0.7037521094242477,0.7964326353923425,0.6511963068399842
rs (23).jpg,label2,362.58219952438503,693.552000939776,444.18108455810705,708.8963896937896,0.42537985495829733,0.22736953002028742,0.41489978445068804,0.2283654895780026,9.618611360180891,14.377985746730362,9.94132782347667,14.616179810478505,7.7312687651365115,8.423002458129648,7.752257910707668,8.430209916996265,0.002201968562878996,0.0006672557015504225,0.0021298745069638424,0.0006737484469313184,0.04692513785679266,0.025831293067719675,0.04615056345228997,0.025956664788283536,0.8433334414625631,0.6992461800554445,0.8080757357188881,0.6925921966104673
rs (24).jpg,label2,469.084714046236,617.0070874774847,453.76527230907175,937.8522985355158,0.41782655819846687,0.22256211576573276,0.4050235165527862,0.22061174380418042,11.275544813067715,14.99115044247788,10.817317063662236,17.280483984650328,7.907633381894246,8.565875597541122,7.9081008872728695,8.630995517211213,0.0019726395230742636,0.0006178425282823192,0.001890078485055061,0.0006008413331510471,0.04441440670631843,0.02485643836679582,0.04347503289308774,0.0245120650527663,0.8047378442088106,0.741899499906042,0.8111147461404761,0.60768660169545
rs (25).jpg,label2,288.6372071264278,551.1294149894275,406.40232349616,659.1830213799044,0.42646830792849394,0.23890897877949355,0.41847021267492934,0.2371092983839353,8.841331721960156,13.31830996945728,9.799734903122685,14.11664969848853,7.644959109319763,8.310870085469892,7.69053942000884,8.339871714315649,0.002280960119869575,0.0007580686555852934,0.0022268274553989423,0.0007456223103175525,0.04775939823604957,0.027533046609216592,0.04718927267291733,0.027306085591266144,0.8540395128777867,0.720236531226405,0.7944870597396121,0.6653865251931097
rs (26).jpg,label2,225.40641690382444,394.44224293210124,318.373708627344,548.5538021771478,0.437573615502198,0.2557674587623697,0.42613628487804794,0.2502596001242837,7.517445713617404,10.932218654553997,8.408717009083468,12.375048946667711,7.369497703758181,7.9796175335132835,7.422889048380203,8.045916236948692,0.002884906279117943,0.0010485787623388764,0.002798568305001556,0.0010104127045637986,0.053711323565128644,0.032381765892842786,0.05290149624539514,0.03178698954861562,0.861885681520276,0.7577431596242127,0.8049214020038764,0.6630915849587736
rs (27).jpg,label2,227.81053370238976,405.7698723470907,314.54617753693805,535.6352885895529,0.43064501118095144,0.25186934304303454,0.4327859744933918,0.24878816542483978,7.65475030213247,11.239133839768193,8.434291060777356,12.436173545305039,7.44782761915277,8.065136664792186,7.463015949634936,8.113088647365151,0.0026069611318764343,0.0009429095037606898,0.0026571992643822607,0.0009196428745019676,0.051058409022181984,0.03070683154870736,0.05154802871480403,0.03032561416528885,0.8595521314743596,0.7490455865522334,0.8060785887729687,0.6687283881072985
rs (28).jpg,label2,212.6626252387821,423.4905239251312,280.0616350239756,423.928968595818,0.44407875799478314,0.26390746304189244,0.4433526314470237,0.2603628464742484,7.624965888269462,11.626634818701545,8.301586682780396,11.83796695120996,7.454395143847697,8.102312439104379,7.482652212281719,8.123837965461176,0.0027315314413255787,0.0010802329085228188,0.002728805268950214,0.001061198370147187,0.05226405496443592,0.03286689684960871,0.05223796769544365,0.03257603981682222,0.863436482430835,0.7268759950960425,0.820155507005041,0.7265932266334171
rs (29).jpg,label2,286.0882226813769,654.6244420079879,443.7411017114342,626.5326180593626,0.4155915204265402,0.2223506934608514,0.408908738193192,0.2234553939828349,9.105882811586294,14.37407001331349,10.243889127129547,14.473764586106977,7.733423398707932,8.424963805666287,7.773426265075527,8.436154841415751,0.002110718539080555,0.0006569379555919339,0.002056040070203342,0.0006561318247892403,0.04594255694974492,0.025630800915927968,0.04534357804809124,0.025615070267115028,0.8560576360096208,0.6691370049919173,0.7767362019261586,0.6833352909257145
rs (3).jpg,label2,249.5194729250322,416.6464092724567,358.0392187439086,630.4446315294855,0.4302646957771548,0.246827376467485,0.4144128961811796,0.24377518930388783,7.716502280612841,11.0845406844702,8.635491793692253,12.710039940480849,7.380533557558553,7.986392816066663,7.4417004565067435,8.043052390711772,0.002846724097757807,0.0010088468251871919,0.0026914080732524485,0.000980752802555326,0.053354700802814056,0.03176234917614237,0.0518787824958571,0.03131697307460167,0.8496215579441518,0.7483567296674689,0.7842197273085033,0.6192283305196477
