Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
rs (8).jpg,label2,204.06660559042533,642.9169277155611,519.672722311021,459.59012060458923,0.9968617690525263,0.9901129251727684,0.9920082317486695,0.9929322098759791,0.8002611983938248,2.5212428537865144,2.037932244356945,1.8023141984493696,0.14359336132880904,0.1703718427349568,0.16380466373826194,0.1602959551669385,0.9433953060617379,0.9365043654018418,0.9383194498955437,0.9392758914003521,0.9712853885762608,0.9677315564772297,0.9686689062293389,0.9691624690423954,0.941314538404417,0.8159014541062051,0.851320649237684,0.8683968810541387
rs (80).jpg,label2,301.66367782932446,170.59577883937664,347.2934778371214,611.089357036573,0.9953608759906911,0.9973764989567345,0.9946591597539889,0.9906023843226314,1.1829948150169587,0.6690030542720652,1.3619352072043975,2.3964288511238157,0.09112664892475948,0.08318912473815614,0.09381296028844258,0.10722430787817153,0.970021334481675,0.9719115992009216,0.969288628256492,0.9652188153171027,0.9848966110621333,0.9858557699790176,0.9845245696560813,0.9824555029705431,0.8170735869345408,0.8970018874152541,0.789718978019203,0.6310515370098657
rs (81).jpg,label2,695.8544501189037,485.0521771477798,489.25285563915634,1119.0573850732244,0.9892988273902915,0.9925406425560886,0.9924760425731375,0.9827906162908188,2.728840980858446,1.9021654005795285,1.918638649565319,4.388460333620488,0.21160728404738655,0.19989704401534053,0.19974673615622715,0.23282345841065255,0.9154722140296889,0.9185218557063921,0.9186815433704479,0.909012207770416,0.9568031218749701,0.9583954589345632,0.9584787652162399,0.9534213170316762,0.8552718803258156,0.8992974545549951,0.8981181889536595,0.767670505390658
rs (82).jpg,label2,574.1749834314452,421.39703578980345,495.5903278624615,993.020205184431,0.9911700706881641,0.9935195608558147,0.9923785819847067,0.9847288745242759,2.2516666016919418,1.6525373952541313,1.9434914818135745,3.8941968830762,0.20021546379503982,0.1912026528444372,0.19572828316809254,0.22188492764830076,0.919865844894028,0.9221657432637013,0.9210183983830079,0.9135842660158112,0.9590963689296441,0.9602946127432462,0.9596970346849093,0.9558160210081286,0.8762985391797428,0.9092307041625158,0.8932829431272472,0.78604824383517
rs (83).jpg,label2,585.5824334333944,348.8301746417104,500.6603056411056,1042.6712154436525,0.9909946416289884,0.9946355277175021,0.992300613513962,0.9839653182504897,2.2964016997388015,1.367961469183178,1.9633737476121789,4.08890672723001,0.20619459658687067,0.19188621420485139,0.20110456426944315,0.2297512640246102,0.9167568550347188,0.9203188966364197,0.9181309627478618,0.9098949282825254,0.9574742059370157,0.9593325266227658,0.9581915063012517,0.9538841272830392,0.8788260403212173,0.9278427441860347,0.8962733687710008,0.7842658555503476
rs (84).jpg,label2,664.167089002378,668.3789842587516,371.3758722856809,851.7057913697234,0.9897861303324458,0.9897213578528781,0.9942888095179516,0.9869020731496675,2.604576819617169,2.6210940559166733,1.456375969747768,3.3400227112538174,0.20755750115156113,0.20778904056851263,0.18978784265456755,0.21737485871010245,0.9172278281943326,0.917163186061932,0.921965271950091,0.9144097652322627,0.9577201199694682,0.9576863714504514,0.9601902269603096,0.9562477530599811,0.8594318835268834,0.8585427823889141,0.9210670447400247,0.819743088415588
rs (85).jpg,label2,471.50793341390204,352.64948312318904,348.56097228178237,760.0423878142376,0.9927489322207439,0.9945767926195186,0.9946396676363027,0.9883117155012727,1.849050719270204,1.3829391495027021,1.3669057736540486,2.9805583835852456,0.17690210889097455,0.16990592254318987,0.16956056649782764,0.1928854371865146,0.930800651286114,0.9324683923817081,0.9325763555363811,0.9263104270283159,0.9647801051463043,0.9656440298483225,0.96569993038023,0.9624502205456217,0.8830469082159195,0.9127214515765906,0.9136697492202915,0.8118942476217491
rs (86).jpg,label2,636.2822112198355,506.69492520949177,425.878133406105,965.0119429869214,0.9902149569215415,0.9922078103341818,0.9934506484574462,0.9851595985761553,2.495224357724845,1.9870389223901637,1.6701103270827649,3.7843605607330253,0.24701810460044699,0.23922552298410443,0.23349246318791267,0.2646750785340432,0.8942271137631511,0.8962400095209145,0.8978656408539889,0.8893512135716197,0.9456358251267509,0.9466995349744894,0.9475577242859607,0.9430541943979782,0.8981594197112488,0.9188541159386335,0.9315110029525551,0.8454558288479502
rs (87).jpg,label2,572.9074889867842,450.6784008144725,296.5937000506803,756.223079332759,0.9911895628058502,0.9930692584379406,0.9954388444614357,0.9883704505992563,2.246696035242291,1.767366277703814,1.163112549218354,2.9655807032657213,0.19252072878392795,0.18526933858478367,0.17499139634817884,0.20224590380797813,0.9240278223478993,0.925955473606224,0.9285831131443484,0.9213438074290573,0.9612636591216269,0.9622658019519471,0.9636301744675435,0.9598665570948168,0.8689667841860111,0.8968035858230421,0.9317962512183127,0.8268399151945961
rs (88).jpg,label2,428.41312229542706,278.80951914793644,401.7957389575455,795.6892669747043,0.9934116642220738,0.9957123378472005,0.9938209986934834,0.9877635212534263,1.6800514599820668,1.093370663325241,1.575669564539394,3.120350066567468,0.16797647064075216,0.15856267571842045,0.1659167887752741,0.1878948403848052,0.9348175285477667,0.9370809785369663,0.9354597545366399,0.9292633911060358,0.9668596219450716,0.9680294306150853,0.967191684484849,0.9639830865248809,0.8876411233293185,0.9268925552726884,0.8941923427360151,0.7913600321709137
rs (89).jpg,label2,439.8205722973764,678.5638068760279,686.9819890062765,910.2685214190618,0.9932362351628984,0.9895647309249218,0.9894352722140947,0.9860014683139195,1.724786558028927,2.661034536768737,2.6940470157108884,3.5696804761531835,0.2165145751920511,0.22950156643446934,0.2295010372449548,0.24176608537151997,0.908186943715408,0.9051828618296374,0.905322309330064,0.9017066111468679,0.9529884279021482,0.9514109847114639,0.9514842664648029,0.949582335106792,0.9205138511697959,0.8764900626159381,0.8745626197952774,0.8343159376555265
rs (9).jpg,label2,169.84425558457758,506.69492520949177,545.0226112042416,603.4507400736157,0.997388056230053,0.9922078103341818,0.991618389394946,0.9907198545185985,0.6660559042532455,1.9870389223901637,2.137343573349967,2.3664734904847675,0.14122130903667565,0.16309454945291504,0.16535623516220985,0.16839711497485305,0.9438633150075836,0.9385067554083258,0.9378623283512773,0.9370441803716161,0.9715262811718393,0.9687655833112188,0.9684329240330882,0.9680104236895469,0.9512066205709219,0.8550582292609737,0.8442813772898405,0.8273809062052803
rs (90).jpg,label2,583.0474445440724,478.6866630119821,510.80026119839386,1004.4781306288668,0.9910336258643608,0.9926385343860613,0.9921446765724726,0.9845526692303253,2.2864605668394997,1.8772026000469888,2.0031382792093875,3.9391299240347717,0.31904330377011086,0.31166201143438094,0.3130582563501413,0.34259648229447415,0.8474976323563376,0.8495525948745654,0.8495286522434045,0.8416675805243483,0.9205963460476788,0.9217117742952866,0.9216987860702673,0.9174244276911032,0.9375661752767515,0.9485707849718655,0.9449426988015895,0.892068244218213
rs (91).jpg,label2,183.78669447584892,454.49770929595115,474.04292230322403,548.7073185057561,0.9971736429355051,0.9930105233399571,0.9927099479853716,0.9915617242563628,0.7207321351994075,1.7823439580233378,1.8589918521695061,2.151793405904926,0.10095287141887804,0.1175531163609673,0.11831637610054113,0.12244907484435291,0.9640847954902084,0.9598185498614111,0.9596473538009457,0.9583920808981998,0.9818781978892334,0.9797032968513534,0.9796159215738307,0.9789750154616816,0.9146019805839557,0.7897282582608165,0.7798572927084664,0.7461425190767842
rs (92).jpg,label2,288.98873338271414,748.5844623698018,585.5824334333944,471.048046049025,0.9955557971675527,0.9884879207952235,0.9909946416289884,0.9927560045820283,1.1332891505204477,2.935625342626674,2.2964016997388015,1.847247239407941,0.23277888157740245,0.2619216105478412,0.2525665309761033,0.24557084177869787,0.8948104044647213,0.8874345074496485,0.8898926068334443,0.8916226019138084,0.9459441867598327,0.9420374235929528,0.943341193224087,0.944257698890408,0.9558947270303608,0.8862265273716066,0.9109979217661203,0.928407848856283
rs (93).jpg,label2,394.1907722895794,739.6727425796852,572.9074889867842,637.824516406923,0.9939379513996005,0.9886249693571851,0.9911895628058502,0.9901912386367464,1.5458461658414877,2.9006774218811184,2.246696035242291,2.5012726133604826,0.22464085026043892,0.2458072858514959,0.2365476157196414,0.2401043423590583,0.9024062743419172,0.8968012496304678,0.8991879769389177,0.898334362454048,0.9499506694254798,0.946995907926992,0.9482552277414124,0.947805023437863,0.9337965254790275,0.8762931825322849,0.9043151493704281,0.893326823491695
rs (94).jpg,label2,320.6760944992398,477.41356018482264,547.5576000935636,739.6727425796852,0.9950684942253984,0.9926581127520557,0.9915794051595737,0.9886249693571851,1.2575533117617246,1.8722100399404809,2.147284706249269,2.9006774218811184,0.2052295240457352,0.21587616657755626,0.2202465265522737,0.23089761094881356,0.9120601009689745,0.909328608168948,0.908172653062823,0.9053708930851694,0.955018377293848,0.9535872315467253,0.9529809300625186,0.9515097966312115,0.9406067091365978,0.9119487900764569,0.899125857970962,0.863579325425124
rs (95).jpg,label2,457.56549452263073,525.7914676168846,727.5418112354295,1096.1415341843528,0.9929633455152919,0.991914134844264,0.9888115244481372,0.98314302687872,1.794374488324042,2.0619273239877827,2.8531051420997233,4.298594251703344,0.25970374372689375,0.26473733489659246,0.27691037865959656,0.29625381385165606,0.8826048658660803,0.8811135440195809,0.8779266653506164,0.8725610842223321,0.9394705242135489,0.9386764852810476,0.9369774091997183,0.934109781675758,0.9362657608894924,0.92706510140272,0.8992103375408542,0.8479492791955014
rs (96).jpg,label2,372.6433667303419,458.3170177774297,600.7923667693268,906.4492129375833,0.9942693174002654,0.9929517882419736,0.9907607362167545,0.9860602034119033,1.4613465361974192,1.7973216383428616,2.3560484971346147,3.55470279583366,0.2391406622683478,0.24539933813253895,0.25410145571096965,0.27106578209566445,0.8931538939800431,0.8914309973100393,0.889280064967207,0.8846839515850858,0.9450681954123962,0.9441562356464311,0.9430164712067372,0.9405763932744038,0.9433428174500206,0.9306065267837069,0.9090304299496414,0.8627551307499982
rs (97).jpg,label2,332.083544501189,371.7460255305819,527.2776889789872,771.5003132586734,0.9948930651662229,0.9942831171296007,0.9918912790425525,0.988135510207322,1.3022884098085845,1.4578275511003211,2.0677556430548516,3.025491424543817,0.1577683989542904,0.16071961267137394,0.1698989061556691,0.18274098318885096,0.938518737465658,0.9376733211891728,0.9352995720569731,0.931633706417364,0.9687717674796567,0.968335335092742,0.9671088729077886,0.965211741752743,0.9094506485324418,0.8990690433568469,0.8568791567004436,0.790533699569347
rs (98).jpg,label2,315.6061167205957,457.04391495027016,577.9774667654283,777.865827394471,0.9951464626961433,0.9929713666079681,0.9911115943351057,0.9880376183773495,1.2376710459631204,1.7923290782363535,2.2665783010408953,3.050454225076357,0.2161374070279704,0.22599617208732317,0.23402301518363586,0.2445251373955765,0.9055418186399795,0.9030156065742764,0.9007680603684098,0.8981754822376425,0.9515996104664921,0.9502713331329512,0.9490880150799555,0.9477212049108338,0.9458472233063174,0.9219072587465013,0.9016997777439657,0.8670900699000342
rs (99).jpg,label2,528.5451834236483,547.4342156785966,593.1874001013606,986.6546910486334,0.9918717869248662,0.9915813026223573,0.9908776889228714,0.9848267663542485,2.072726209504503,2.1468008457984182,2.326225098436708,3.8692340825436604,0.24325376272436236,0.2445801566395958,0.2467998094337685,0.26869051904799035,0.8942965411095449,0.893900844859427,0.8935119447103944,0.8873231232105007,0.945672533760786,0.9454632964105095,0.9452576075919169,0.9419783029404131,0.9167529807991166,0.9138749557976761,0.9063872596750041,0.8447467383294481
rst (1).jpg,label3,766.8341390199213,1599.0171509123659,1377.7664613465365,1504.807541702561,0.9882072687998659,0.9754095723108854,0.9788120680751311,0.9768583713944797,3.007192702038907,6.270655493773983,5.403005730770731,5.901206045892396,0.5422528157626194,0.5909539435258804,0.5786405054006154,0.5859606974620002,0.6848696706314603,0.6719325865077939,0.6755398614647881,0.673312251585599,0.8275685292659819,0.8197149422255239,0.8219123198156773,0.8205560624269368,0.9611406057430253,0.919130822529305,0.9302377177961665,0.9238954078261454
rst (10).jpg,label3,765.5666445752603,611.089357036573,413.20318895949475,1059.2215521967269,0.988226760917552,0.9906023843226314,0.9936455696343078,0.9837107994925611,3.002222135589256,2.3964288511238157,1.620404662586254,4.153810008614615,0.48270184069560007,0.47332380167278,0.4584721792457436,0.5009306363935806,0.7333460910854717,0.7352083768163534,0.7391308708049913,0.7284937143202215,0.8563562874677056,0.8574429291890822,0.8597272072029541,0.8535184323259934,0.9538331833256845,0.9632155942613404,0.9750367167820735,0.9362403633863235
rst (100).jpg,label3,778.2415890218705,900.0836988017855,863.1637168141593,1330.3924543817056,0.9880318397406903,0.9861580952418758,0.9867258678557168,0.9795406075357288,3.0519278000857666,3.52973999530112,3.3849557522123894,5.2172253113008065,0.4687078370902945,0.4766598545511057,0.47400372639757776,0.5009907129627214,0.7447788646830941,0.7425455070306227,0.743436023792382,0.7361549129504157,0.8630057153246983,0.861710802433521,0.8622273620063226,0.8579947045002175,0.9508276934405371,0.9432243983320308,0.9454776249065494,0.9160813242672872
rst (101).jpg,label3,432.21560562941016,1032.4863928263765,834.0113445869556,799.5085754561829,0.9933531878690154,0.984121945178446,0.9871741865624988,0.9877047861554427,1.6949631593310202,4.048966246377947,3.2706327238704143,3.1353277468869916,0.5373009900251108,0.5777442625364254,0.565631500621409,0.5633586691220576,0.674730669671451,0.6648604839654535,0.6677457276144647,0.6683306737175586,0.8214199106860334,0.8153897742585772,0.8171571009386535,0.8175149379170747,0.9791414776335648,0.9503047380300567,0.9598676442150811,0.9615197587984861
rst (102).jpg,label3,616.0023001052591,1348.2158939619392,924.0034501578887,816.0589122092568,0.9905268308045203,0.9792665104118055,0.9857902462067807,0.987450267397514,2.415695294530428,5.287121152791919,3.623542941795642,3.2002310282715953,0.48873568997735206,0.533131738964437,0.5079770507097869,0.5023371775963816,0.7230459879663202,0.7115265060545812,0.7185943128076008,0.7194379987159067,0.8503211087385284,0.8435203056563495,0.8476994236211328,0.8481969103432921,0.9645950619564392,0.9226839646495966,0.9468582728807181,0.9532015310107569
rst (103).jpg,label3,346.0259833924603,938.2767836165714,991.180655724923,1088.5029172213956,0.994678651871675,0.9855707442620403,0.9847571639694135,0.9832604970746872,1.3569646407547464,3.6795167984963584,3.886982963627149,4.268638891064296,0.4008794616789648,0.440285036363993,0.44341291290369755,0.44883647318432396,0.7811633086208549,0.7714215846385272,0.7705758766221759,0.7691833116743914,0.883834435073026,0.8783060882394743,0.8778245135687291,0.8770309639199698,0.9750803560197885,0.9326848775214631,0.9289080339565087,0.9219071509916565
rst (104).jpg,label3,656.5621223344118,1413.144138147075,1095.1152001871271,1105.0532539744695,0.9899030830385629,0.9782680137460851,0.9831588103191473,0.9830059783167584,2.5747534209192624,5.5417417182238236,4.294569412498538,4.3335421724489,0.43984896508186905,0.48422628789531247,0.4672062453577251,0.4675972647646175,0.7629763924293395,0.7510029087499306,0.7555789907507275,0.7555574580872856,0.8734851987465726,0.8666042399792021,0.869240467736476,0.8692280817410846,0.9555250867064159,0.9045727558331463,0.9260896491908075,0.9253776144713252
rst (105).jpg,label3,965.8307668317025,1693.226760122171,1373.963978012553,1554.4585519617824,0.9851470063231369,0.9739607732272911,0.9788705444281894,0.9760948151206934,3.7875716346341277,6.640104941655572,5.388094031421777,6.095915890046205,0.5656979695609404,0.6068720529764703,0.5900056000239737,0.5995978751852885,0.6726295664468256,0.6614731984223896,0.6659828800691109,0.6634887184328606,0.8201399675950597,0.8133100260186085,0.81607774143712,0.8145481682705208,0.9525058349589511,0.9168501986051557,0.9325646322208927,0.9236676483261069
rst (106).jpg,label3,367.5733889516978,746.0382567154829,522.207711200343,455.77081212311066,0.9943472858710101,0.9885270775272126,0.9919692475132971,0.9929909449739627,1.4414642703988148,2.9256402224136586,2.0478733772562476,1.7873365181298457,0.37320984456546974,0.3982493769409794,0.3835995529652336,0.3795435796022648,0.8026436162007611,0.7968223685325395,0.8005123938057832,0.8012038009925228,0.8959037985189934,0.8926490735628081,0.894713581994698,0.8950998832490834,0.970517718562654,0.9401932428222795,0.9580679583584613,0.9634627660927921
rst (107).jpg,label3,864.4312112588203,1290.9262667397602,1219.3296557639078,1606.6557678753231,0.9867063757380307,0.9801475368815588,0.9812485827859023,0.9752921021149183,3.3899263186620403,5.06245594799906,4.7816849245643445,6.300610854413032,0.44432628811186226,0.4685417013158244,0.4644390042812266,0.48478253090994644,0.7662283121816883,0.7597247303806407,0.7609744760946796,0.7550855875244739,0.8753446819291748,0.871621896455476,0.8723385100376342,0.8689566085395023,0.9397527647083165,0.9100938724634438,0.9150066049492904,0.8881049970896113
rst (108).jpg,label3,654.0271334450899,768.9541076043544,849.221277922888,1237.4559479990603,0.9899420672739352,0.988174666939311,0.9869402811502647,0.9809698282533285,2.56481228801996,3.0155063043308012,3.3302795212662275,4.852768423525727,0.5167401650315393,0.5254211433368079,0.5304825032910884,0.5533777024129476,0.7016695464140524,0.6989361246086038,0.6977238178819221,0.6919534908939741,0.8376571771399398,0.8360239976272235,0.8352986399377902,0.8318374185464212,0.9651213224788281,0.959134742060431,0.9548703720718252,0.9342367041104953
rst (109).jpg,label3,2583.1536782191724,4191.054507009163,2935.517133834938,3219.6770498864435,0.9602750641555813,0.9355480191460468,0.9548562554388254,0.9504863123998641,10.130014424388913,16.435507870624168,11.511831897391914,12.626184509358602,0.8234334445361849,0.8945382598020614,0.8398663708411722,0.85318669307227,0.4967225594746742,0.4744559074770919,0.4919904318500365,0.4876867638707137,0.7047854705331787,0.6888075983009275,0.7014202961492036,0.6983457337671032,0.9145925963351028,0.8614645409668787,0.9028949602876034,0.8935746388455932
rst (11).jpg,label3,940.4808779384821,915.3609327276998,640.0846945538185,1254.006284752134,0.9855368486768603,0.9859231548499415,0.990156480568483,0.9807153094953999,3.688160305641106,3.5896507165792153,2.5101360570737983,4.91767170491033,0.5418546776865445,0.54078071822462,0.522007191098739,0.5605918430829021,0.6916040734576301,0.6916028180532772,0.6967498533805604,0.6865686396712057,0.8316273645435377,0.8316266097554101,0.8347154325760129,0.8285943758385075,0.950828557516174,0.9522030977379718,0.9664614730344621,0.9345202382084873
rst (110).jpg,label3,836.5463334762777,1442.4255031717441,1002.5881057268723,1126.6960020361814,0.9871352023271265,0.9778177113282112,0.9845817349102379,0.9826731460948516,3.2805738567697165,5.656570600673507,3.931718061674009,4.418415694259535,0.4734784286951479,0.5086016246161873,0.4844598186948912,0.4914674863235493,0.7429836784641217,0.7332177280302624,0.7396528214882526,0.737881397502349,0.8619650099998966,0.856281336962486,0.860030709619286,0.8590002313750265,0.9473429837013899,0.9094925336503973,0.9371100534467767,0.9293035236368947
rst (111).jpg,label3,536.1501500916144,789.3237528389067,888.5136057073798,1194.1704518756364,0.9917548342187492,0.9878614130833989,0.9863360255019934,0.981635492697142,2.102549608202409,3.095387266034928,3.4843670812054115,4.683021379904456,0.48358164016487676,0.4991898764089713,0.5052989581419376,0.5231425226986282,0.7240529435228987,0.7210270333660905,0.7195505210928603,0.7149909329105915,0.850913005848952,0.8491331069779876,0.8482632380887789,0.8455713647650277,0.969207527662068,0.9545332854773821,0.9488179119294815,0.9312132609319103
rst (112).jpg,label3,589.3849167673775,1262.9180045422506,916.3984834899223,963.7388401597619,0.99093616527593,0.9805782609334383,0.9859071989128976,0.9851791769421498,2.311313399087755,4.952619625655885,3.593719543097735,3.7793680006265173,0.4361705812800635,0.47649945488757006,0.4563341068177556,0.45977588383820034,0.7634570610737738,0.7530447709914176,0.7586883788021828,0.7574737630604768,0.8737602995523279,0.86778152261466,0.8710271975100334,0.870329686418013,0.9601690565743924,0.9147821373345157,0.9380301191311521,0.9349739573601443
rst (113).jpg,label3,515.870238977038,986.6546910486334,897.386066820007,1022.3015702091001,0.9920667081017279,0.9848267663542485,0.9861995806781902,0.984278572106402,2.023020545007992,3.8692340825436604,3.5191610463529686,4.009025765525883,0.4540427530045422,0.4848700810919417,0.4802240577565331,0.4869444813085795,0.7468239793562843,0.7388479264852988,0.7396811031994267,0.7383166606036021,0.8641897820249232,0.8595626367434189,0.8600471517303145,0.8592535484963691,0.9676590519949785,0.9383715590721304,0.9440610311441517,0.9361449831418334
rst (114).jpg,label3,699.6569334528868,883.5333620487118,783.3115668005147,1155.9773670608506,0.989240351037233,0.9864126139998044,0.9879538712699456,0.9822228436769775,2.7437526802073995,3.4648367139165166,3.071810065884371,4.533244576709218,0.4718570719104611,0.4833506472862221,0.4767159406206512,0.49918438032862195,0.7396042277981216,0.7367883088583078,0.7386781392531463,0.7327298883727409,0.860002458018651,0.8583637392494559,0.8594638673342506,0.8559964301168206,0.9569179585947543,0.9456080035349546,0.9517028222023144,0.9288358317143206
rst (115).jpg,label3,1036.81045573272,1326.5731459002272,1026.6705001754317,1512.446158665518,0.9840554477327113,0.9795993426337123,0.9842113846742007,0.9767409011985126,4.065923355814588,5.202247630981283,4.026158824217379,5.931161406531443,0.5058881938332295,0.5217243518360493,0.5039326699314579,0.5316005501485666,0.7238900542485278,0.7199271918911954,0.7251216959928773,0.7171935091914797,0.8508172860541374,0.8484852337496483,0.8515407776453676,0.8468727821765674,0.9387726167799538,0.9215612860694455,0.9391187814643439,0.9105708328699631
rst (116).jpg,label3,441.08806674203737,757.4961821599186,526.0101945343262,569.0769637403085,0.9932167430452121,0.9883508722332618,0.9919107711602386,0.9912484704004505,1.7297571244785779,2.9705732633722297,2.0627850766052007,2.231674367609053,0.503428376160862,0.5249823310532521,0.5084648325607094,0.512528706957047,0.7037240446295521,0.6988668286004949,0.7032602949718358,0.7017053566034105,0.8388826167167562,0.8359825528086665,0.8386061620163757,0.8376785520731748,0.9765718246790764,0.9597772109061482,0.9719816042698209,0.969782207184955
rst (117).jpg,label3,686.9819890062765,733.3072284438875,826.4063779189895,1262.9180045422506,0.9894352722140947,0.9887228611871577,0.9872911392686158,0.9805782609334381,2.6940470157108884,2.8757146213485787,3.240809325172508,4.952619625655885,0.4326184479412759,0.4356982705374003,0.44096221471432356,0.4661813689180724,0.7695044053889313,0.7686773208491243,0.767614379527552,0.7607826331209372,0.8772140020479218,0.8767424484129444,0.8761360508092062,0.8722285440874641,0.9519870077846132,0.9487796616199902,0.9421890151035931,0.9117871950122057
rst (118).jpg,label3,613.467311215937,502.87561672801314,262.3713500448325,775.3196217401519,0.9905658150398927,0.9922665454321654,0.9959651316389624,0.9880767751093386,2.4057541616311253,1.9720612420706398,1.0289072550777747,3.0404691048633405,0.5400190640363369,0.5326063761841153,0.5132420793211948,0.5509395317702757,0.6805504319768502,0.6820082147404397,0.6867068820799447,0.6779007394897364,0.8249548060208208,0.8258378864767829,0.8286777914726233,0.8233472775747402,0.9695769077299488,0.975078554895708,0.9869535612301713,0.9615768099531298
rst (119).jpg,label3,870.7686834821255,1352.0352024434176,657.8296167790729,740.9458454068448,0.9866089151495998,0.9792077753138219,0.9898835909208766,0.9886053909911905,3.414779150910296,5.302098833111442,2.5797239873689133,2.9056699819876264,0.4508939534518564,0.47797572660755944,0.43681535860579673,0.44312030323193186,0.7614472485280611,0.7541902088804737,0.7653388867606296,0.7632854802844677,0.8726094478792108,0.8684412524059838,0.8748364914431894,0.8736621087608571,0.9405731605663357,0.9077729718593632,0.9549668170328213,0.9494575043523066
rst (12).jpg,label3,287.7212389380531,734.580331271047,646.4221667771237,640.3707220612421,0.9955752892852389,0.9887032828211632,0.9900590199800523,0.9901520819047575,1.1283185840707965,2.8807071814550866,2.5349888893220536,2.5112577335734985,0.47866696302348344,0.5112999689386146,0.5060481022715115,0.5051562634841279,0.7169818002753577,0.7092336983224768,0.7101590250095687,0.710651884416271,0.8467477784295379,0.8421601381699783,0.8427093360166177,0.8430017108026953,0.9841185487865696,0.9595958122770554,0.9644957850596337,0.964777631846376
rst (120).jpg,label3,460.1004834119528,922.9995496906572,770.6366223539044,795.6892669747043,0.9929243612799197,0.9858056846539744,0.9881487924468073,0.9877635212534263,1.8043156212233442,3.6196060772182634,3.0221044013878604,3.120350066567468,0.46822944035682246,0.4994157208875676,0.4899179766853523,0.491631927814428,0.7332976201205921,0.7253902876339716,0.7277887299953453,0.727296405574758,0.8563279862999877,0.8516984722505798,0.8531053451921077,0.8528167479445734,0.9727517040467486,0.9455348194367026,0.9545052800778816,0.9530472581350883
rst (121).jpg,label3,1363.8240224552649,1396.593801394001,1192.7122724260264,2076.4307110971886,0.9790264813696788,0.9785225325040138,0.9816579172573121,0.9680676850629412,5.348329499824568,5.47683843683922,4.677303029121672,8.142865533714465,0.6091760328369521,0.6108240980599149,0.5994478623157595,0.646158445847517,0.6495121026862892,0.6491756885519294,0.6520514870393754,0.6392790886308795,0.8059231369592817,0.805714396391134,0.8074970507929893,0.7995493034396812,0.9364340367568912,0.9348778374076425,0.9444074049580242,0.9031775321894849
rst (122).jpg,label3,883.4436279287356,915.3609327276998,636.2822112198355,1264.1911073694102,0.986413993972738,0.9859231548499416,0.9902149569215415,0.9805586825674437,3.4644848154068066,3.5896507165792153,2.495224357724845,4.957612185762393,0.5416330344003546,0.5434130319122843,0.5248006999814055,0.5638161817677886,0.6897514820274737,0.6894247147229203,0.6942720885021986,0.6842399727263908,0.830512782579217,0.830316033039782,0.8332299133505701,0.8271879911642763,0.9542315735812331,0.9525539836821602,0.9669462092969564,0.9344730261423992
rst (123).jpg,label3,955.6908112744142,1005.7512334560263,782.0440723558536,1409.3248296655963,0.9853029432646263,0.9845330908643307,0.9879733633876318,0.9783267488440687,3.7478071030369184,3.9441224841412796,3.06683949943472,5.526764037904299,0.5978374791925641,0.6011115382744013,0.5865069331227819,0.6245069931616812,0.6448050725654957,0.6438768042985987,0.6477233846199903,0.6379119229887444,0.8029975545202461,0.8024193444194866,0.804812639450941,0.7986938856587951,0.9568632411702901,0.9546278642057197,0.964667984505796,0.9364195168863096
rst (124).jpg,label3,1339.7416280067055,1385.1358759495654,1136.942516860941,1937.6625029368001,0.979396831605716,0.9786987377979643,0.9825155704355035,0.9702017269563435,5.253888737281198,5.431905395880649,4.458598105337024,7.598676482105098,0.6117757372342627,0.6144497329281156,0.599589575597703,0.6435666734196396,0.6465076781605776,0.6457200279371588,0.649980705500765,0.637679694644061,0.8040570117600976,0.803567064990321,0.8062138088005967,0.7985484923560128,0.9381858366907405,0.9361141676756066,0.9474682065579235,0.9106242387613506
rst (125).jpg,label3,694.5869556742427,697.6603492834208,616.0023001052591,1031.213289999217,0.9893183195079778,0.9892710554350043,0.9905268308045203,0.9841415235444404,2.723870414408795,2.735922938366356,2.415695294530428,4.043973686271439,0.4483666528904841,0.4491658670028186,0.44381914683755674,0.4692424566318073,0.7577287298404151,0.7572172948263788,0.7585132473990405,0.7522240692690512,0.8704761512186391,0.8701823342417259,0.8709266601723938,0.8673085202331701,0.9538986527686768,0.9537874436663256,0.959184898618162,0.9316931192878173
rst (126).jpg,label3,4156.114284043507,5308.838789255228,4327.226034072745,6145.267346699036,0.9360853461070416,0.9183582138028601,0.9334539102194084,0.9054952273444616,16.29848738840591,20.81897564413815,16.969513859108805,24.099087634113868,0.9195156933495481,0.9644473026642026,0.9262724232194164,0.994357301547476,0.4506487749578345,0.4355066179206667,0.4485619223006114,0.42491210939470525,0.67130378738529,0.6599292522086491,0.6697476556887761,0.6518528280177246,0.8694322340787971,0.8332167815082714,0.8640006876643453,0.8069383072953784
